Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gray, Matthew",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,4,4,Finished,06:01.9
"Landboe, Tore",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,5,5,Finished,06:01.9
"Thorkildsen, Espen",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,6,6,Finished,06:01.9
"Theirs, Jeffrey",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,7,7,Finished,06:01.9
"Olthoff, Peter",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,8,Stroke,Finished,06:01.9
"Robinson, Theodora",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,0,Coxswain,Finished,06:04.6
"Fishlock, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,1,Bow,Finished,06:04.6
"Harbecke, Christian",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,2,2,Finished,06:04.6
"Ellis, Scott",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,3,3,Finished,06:04.6
"Cox, Marc",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,4,4,Finished,06:04.6
"Ricklin, Rapha܂l",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,5,5,Finished,06:04.6
"Mills, Simon",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,6,6,Finished,06:04.6
"Albrecht, David",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,7,7,Finished,06:04.6
"Manning, Rob",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Auriol Kensington,Auriol Kensington,3,8,Stroke,Finished,06:04.6
"Brailey, Philippa",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,0,Coxswain,Finished,06:05.0
"Webber, Jonathan",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,1,Bow,Finished,06:05.0
"Spink, Joesph",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,2,2,Finished,06:05.0
"Corkery, Brendan",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,3,3,Finished,06:05.0
"Stirling, Robin",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,4,4,Finished,06:05.0
"Ord, David",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,5,5,Finished,06:05.0
"Worthington, Marcus",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,6,6,Finished,06:05.0
"Chrichard, Benjamin",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,7,7,Finished,06:05.0
"Minchell, Paul",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,4,8,Stroke,Finished,06:05.0
"Evans, Kate",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,0,Coxswain,Finished,06:07.4
"Bowen, Ori",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,1,Bow,Finished,06:07.4
"Gravenhorst, Nils",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,2,2,Finished,06:07.4
"Draper, David",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,3,3,Finished,06:07.4
"Whittal-Williams, Evan",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,4,4,Finished,06:07.4
"Plumstead, David",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,5,5,Finished,06:07.4
"Moore, Lloyd",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,6,6,Finished,06:07.4
"Baxter, Tom",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,7,7,Finished,06:07.4
"Yapp, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,5,8,Stroke,Finished,06:07.4
"Gough, Kathryn Theresa",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,0,Coxswain,Finished,06:07.8
"Wiley, Jamie",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,1,Bow,Finished,06:07.8
"Holyoak, Luke",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,2,2,Finished,06:07.8
"Downey, M C",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,3,3,Finished,06:07.8
"Ter Hark, Alexander",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,4,4,Finished,06:07.8
"Wedd, Ben",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,5,5,Finished,06:07.8
"Weier, Sven",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,6,6,Finished,06:07.8
"Handford, Christopher",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,7,7,Finished,06:07.8
"Dallot, Victor",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,6,8,Stroke,Finished,06:07.8
"Lambie, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,0,Coxswain,Finished,06:09.0
"Randall, Christian",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,1,Bow,Finished,06:09.0
"Homden, Robert",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,2,2,Finished,06:09.0
"Wood, Philip",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,3,3,Finished,06:09.0
"Dick, Ian",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,4,4,Finished,06:09.0
"Kynaston, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,5,5,Finished,06:09.0
"Shropshire, Richard",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,6,6,Finished,06:09.0
"Russell, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,7,7,Finished,06:09.0
"Hagger, Allister",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,7,8,Stroke,Finished,06:09.0
"Thorne, Tom",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,0,Coxswain,Finished,06:11.3
"Todd, Lewis",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,1,Bow,Finished,06:11.3
"Alberici, Daniel",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,2,2,Finished,06:11.3
"Bryon-Edmond, Joe",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,3,3,Finished,06:11.3
"Gore, Ben",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,4,4,Finished,06:11.3
"Pettitt, Sam",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,5,5,Finished,06:11.3
"Tooley, Meyrick",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,6,6,Finished,06:11.3
"Ireland, Nick",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,7,7,Finished,06:11.3
"Heming, Matthew",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,8,8,Stroke,Finished,06:11.3
"Chapman, Annie",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,0,Coxswain,Finished,06:30.9
"Greghni, Adam",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,1,Bow,Finished,06:30.9
"Haeata, Sam",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,2,2,Finished,06:30.9
"Young, Nicholas",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,3,3,Finished,06:30.9
"Turner, Jason",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,4,4,Finished,06:30.9
"Darby, Richard",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,5,5,Finished,06:30.9
"Madakbas, Jan",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,6,6,Finished,06:30.9
"Rasmussen, Erik",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,7,7,Finished,06:30.9
"Thompson, David",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,9,8,Stroke,Finished,06:30.9
"Johnson, Sarah",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,0,Coxswain,Finished,06:38.2
"Pool, Oliver",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,1,Bow,Finished,06:38.2
"Booth, Robin",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,2,2,Finished,06:38.2
"Restall, Edward",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,3,3,Finished,06:38.2
"Slimming, Will",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,4,4,Finished,06:38.2
"Blyth, Michael",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,5,5,Finished,06:38.2
"Williams, Adam",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,6,6,Finished,06:38.2
"Crosby, Andrew",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,7,7,Finished,06:38.2
"Tunnacliffe-Jones, Jack",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,10,8,Stroke,Finished,06:38.2
"Pettican, Andy",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Henley RC,Henley RC,0,1,Bow,DNS,
"Mitchell, Chris",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Henley RC,Henley RC,0,2,2,DNS,
"Admiraal, Stan Wouter",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Henley RC,Henley RC,0,3,3,DNS,
"Higginson, Matthew",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Henley RC,Henley RC,0,4,Stroke,DNS,
"Stewart, Will",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,1,Bow,DNS,
"Ayres, Oliver",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,2,2,DNS,
"Johnston, William",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,3,3,DNS,
"Gowland, Luke",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,4,Stroke,DNS,
"Muscroft, Robert",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,06:15.4
"Budenberg, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,2,2,Finished,06:15.4
"Fox, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,3,3,Finished,06:15.4
"Giambrone, Adam",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,1,4,Stroke,Finished,06:15.4
"Hayes, William",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Rob Roy,Rob Roy,2,1,Bow,Finished,06:17.1
"Owen, Chris",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Rob Roy,Rob Roy,2,2,2,Finished,06:17.1
"Clements, Thomas",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Rob Roy,Rob Roy,2,3,3,Finished,06:17.1
"Whetnall, Michael",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Rob Roy,Rob Roy,2,4,Stroke,Finished,06:17.1
"Bennett, Alexander",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Vesta RC,Vesta RC,3,1,Bow,Finished,06:18.6
"Iddenden, Trevor",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Vesta RC,Vesta RC,3,2,2,Finished,06:18.6
"Burton, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Vesta RC,Vesta RC,3,3,3,Finished,06:18.6
"Hynes, Robbie",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Vesta RC,Vesta RC,3,4,Stroke,Finished,06:18.6
"Byrne-Smith, Richard",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Ardingly,Ardingly,4,1,Bow,Finished,06:19.4
"Green, Elliot",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Ardingly,Ardingly,4,2,2,Finished,06:19.4
"Beedell, Harry",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Ardingly,Ardingly,4,3,3,Finished,06:19.4
"Wright, Adam",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Ardingly,Ardingly,4,4,Stroke,Finished,06:19.4
"Davies, Jon",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,1,Bow,Finished,06:20.4
"Wall, William",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,2,2,Finished,06:20.4
"Brown, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,3,3,Finished,06:20.4
"Thomas, Max",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,4,Stroke,Finished,06:20.4
"Marlow, Alex",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,6,1,Bow,Finished,06:22.4
"McLarney, P M",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,6,2,2,Finished,06:22.4
"Rackham, Chris",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,6,3,3,Finished,06:22.4
"Finch, Ben",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Maidstone Invicta,Maidstone Invicta,6,4,Stroke,Finished,06:22.4
"Wilson, Angus",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Collingwood Coll,Collingwood Coll,7,1,Bow,Finished,06:24.3
"Ninham, Edward",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Collingwood Coll,Collingwood Coll,7,2,2,Finished,06:24.3
"Ballinger, Jack",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Collingwood Coll,Collingwood Coll,7,3,3,Finished,06:24.3
"Connell, Neil",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Collingwood Coll,Collingwood Coll,7,4,Stroke,Finished,06:24.3
"Amin, Basil",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Quintin BC,Quintin BC,8,1,Bow,Finished,06:27.9
"Knight, Marc",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Quintin BC,Quintin BC,8,2,2,Finished,06:27.9
"Good, Edward",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Quintin BC,Quintin BC,8,3,3,Finished,06:27.9
"Golding, Will",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Quintin BC,Quintin BC,8,4,Stroke,Finished,06:27.9
"Heade, Joseph",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,9,1,Bow,Finished,06:28.2
"Hearnden, Max",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,9,2,2,Finished,06:28.2
"Benton, Daniel",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,9,3,3,Finished,06:28.2
"Piggott, Toby",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,9,4,Stroke,Finished,06:28.2
"Dawe, William",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Swansea Univ RC,Swansea Univ RC,10,1,Bow,Finished,06:31.7
"Hoyle, Joshua",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Swansea Univ RC,Swansea Univ RC,10,2,2,Finished,06:31.7
"George, Henry",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Swansea Univ RC,Swansea Univ RC,10,3,3,Finished,06:31.7
"Hares, Edward",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Swansea Univ RC,Swansea Univ RC,10,4,Stroke,Finished,06:31.7
"Garrow, Jonathan",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,1,Bow,Finished,06:31.9
"Moffatt, Nick",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,2,2,Finished,06:31.9
"Stanier, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,3,3,Finished,06:31.9
"Derrick, Luke",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Griffen BC,Griffen BC,11,4,Stroke,Finished,06:31.9
"Mould, Robin",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,1,Bow,Finished,06:32.5
"Hurdiss, Elliot",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,2,2,Finished,06:32.5
"Ellison, Cledwyn",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,3,3,Finished,06:32.5
"Fearn, Robert",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,4,Stroke,Finished,06:32.5
"Hewitt, Simon",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,13,1,Bow,Finished,06:32.9
"Hutchings, Marcus",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,13,2,2,Finished,06:32.9
"Baxter, Matthew",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,13,3,3,Finished,06:32.9
"Turley, Fred",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,13,4,Stroke,Finished,06:32.9
"Jones, Geraint",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Twickenham RC,Twickenham RC,14,1,Bow,Finished,06:37.1
"Bradley, Alistair",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Twickenham RC,Twickenham RC,14,2,2,Finished,06:37.1
"Parker, Stephen",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Twickenham RC,Twickenham RC,14,3,3,Finished,06:37.1
"Palmer, Philip",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Twickenham RC,Twickenham RC,14,4,Stroke,Finished,06:37.1
"Hudson, John Henry Erskine",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Exeter RC,Exeter RC,15,1,Bow,Finished,06:45.4
"Cope, Samuel",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Exeter RC,Exeter RC,15,2,2,Finished,06:45.4
"Pilkington, Freddy",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Exeter RC,Exeter RC,15,3,3,Finished,06:45.4
"Smith, Cameron",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Exeter RC,Exeter RC,15,4,Stroke,Finished,06:45.4
"Shawdon, James",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,London RC,London RC,16,1,Bow,Finished,06:46.1
"Hobson, George",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,London RC,London RC,16,2,2,Finished,06:46.1
"Chamev, Svetlin",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,London RC,London RC,16,3,3,Finished,06:46.1
"Boulton, Martin",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,London RC,London RC,16,4,Stroke,Finished,06:46.1
"Gurney, Adrian",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Eton Excelsior,Eton Excelsior,17,1,Bow,Finished,06:47.7
"McDiarmid, Kingsley",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Eton Excelsior,Eton Excelsior,17,2,2,Finished,06:47.7
"Durham, Michael",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Eton Excelsior,Eton Excelsior,17,3,3,Finished,06:47.7
"Walker, Josh",IM2.4-,6/20/2015,8:36 AM,Time Trial,TT 1,Eton Excelsior,Eton Excelsior,17,4,Stroke,Finished,06:47.7
"Willmington, Daniel",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Exeter RC,Exeter RC,0,1,Sculler,DNS,
"Bugajski, Joshua",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Isis,Isis,0,1,Sculler,DNS,
"Bell, Dave",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,1,Sculler,DNS,
"English, Anthony",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,0,1,Sculler,DNS,
"Goodier, Henry",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Isis,Oxford Univ BC,0,1,Sculler,DNS,
"Clarke, Charles",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,0,1,Sculler,DNS,
"Clift, Daniel",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Isle of Ely RC,Isle of Ely RC,1,1,Sculler,Finished,06:49.8
"Wells, Laurence",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Army RC,Army RC,2,1,Sculler,Finished,06:53.8
"Lawrence, Michael",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Quintin BC,Quintin BC,3,1,Sculler,Finished,06:53.9
"Read, David",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Henley RC,Henley RC,4,1,Sculler,Finished,06:58.5
"Tuck, Sam",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,5,1,Sculler,Finished,07:01.7
"Evans, Donald",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Leander,Leander,6,1,Sculler,Finished,07:01.9
"Pascovitch, Aaron",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,7,1,Sculler,Finished,07:04.9
"Cowley, Ashley",ELI.1x,6/20/2015,8:42 AM,Time Trial,TT 1,Newark RC,Newark RC,8,1,Sculler,Finished,07:22.0
"Clarke, James",SEN.4-,6/20/2015,8:46 AM,Time Trial,TT 1,Tyrian Club,Tyrian Club,1,1,Bow,Finished,06:02.4
