Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Walker, Joseph",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,London RC,London RC,0,2,2,Finished,
"Mend‹_‹¤a, Salvador",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,London RC,London RC,0,3,3,Finished,
"Fraser, Richard",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,London RC,London RC,0,4,Stroke,Finished,
"Lockwood, Thomas",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,1,Bow,Finished,
"Ellison, Cledwyn",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,2,2,Finished,
"Schofield, Jack",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,3,3,Finished,
"Seaman, Joseph",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,4,Stroke,Finished,
"Anstiss, Benjamin",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,1,Bow,Finished,6:23.848
"Linn, Christopher",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,2,2,Finished,6:23.848
"Turner, Adrian",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,3,3,Finished,6:23.848
"Goulden, Richard Bevan",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,4,Stroke,Finished,6:23.848
"Knight, Marc",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Quintin BC,Quintin BC,2,1,Bow,Finished,6:24.643
"Moneley, Sean",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Quintin BC,Quintin BC,2,2,2,Finished,6:24.643
"Chalupczak, Jakub",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Quintin BC,Quintin BC,2,3,3,Finished,6:24.643
"Denley, Matthew",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Quintin BC,Quintin BC,2,4,Stroke,Finished,6:24.643
"Foster, Matthew",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,3,1,Bow,Finished,6:25.065
"Law, David",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,3,2,2,Finished,6:25.065
"Davies, Jon",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,3,3,3,Finished,6:25.065
"Thomas, Max",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,3,4,Stroke,Finished,6:25.065
"Hazell, Louis",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Radley College,Radley College,4,1,Bow,Finished,6:25.970
"Rowse, Miles",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Radley College,Radley College,4,2,2,Finished,6:25.970
"Perry, Oscar",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Radley College,Radley College,4,3,3,Finished,6:25.970
"Brocklebank-Fowler, James",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Radley College,Radley College,4,4,Stroke,Finished,6:25.970
"Ogunyoye, Dimeji",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,5,1,Bow,Finished,6:27.796
"Cross, Frank",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,5,2,2,Finished,6:27.796
"Savage, P",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,5,3,3,Finished,6:27.796
"Garrod, Aran",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,5,4,Stroke,Finished,6:27.796
"Moran, Lewis",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Northampton RC,Northampton RC,6,1,Bow,Finished,6:27.998
"Barford, Liam",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Northampton RC,Northampton RC,6,2,2,Finished,6:27.998
"Ray, Richard",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Northampton RC,Northampton RC,6,3,3,Finished,6:27.998
"Tobin, Lloyd",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Northampton RC,Northampton RC,6,4,Stroke,Finished,6:27.998
"Moriarty, John",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,1,Bow,Finished,6:28.326
"Kirk, Simon",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,2,2,Finished,6:28.326
"Chamley, Damien",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,3,3,Finished,6:28.326
"Price, J E N",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,7,4,Stroke,Finished,6:28.326
"Baxter, Matthew",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,8,1,Bow,Finished,6:30.354
"Garrow, Jonathan",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,8,2,2,Finished,6:30.354
"Gorman, Liam",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,8,3,3,Finished,6:30.354
"Hutchings, Marcus",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,Bristol Ariel,Bristol Ariel,8,4,Stroke,Finished,6:30.354
"White, Hugh",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,1,Sculler,Finished,
"White, James",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,1,Sculler,Finished,
"Bedford, Matthew",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,1,1,Sculler,Finished,6:49.277
"Bugajski, Joshua",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Leander,Leander,2,1,Sculler,Finished,6:51.741
"Revell, Christopher",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Rob Roy,Rob Roy,3,1,Sculler,Finished,6:55.626
"Carter, Thomas",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,4,1,Sculler,Finished,6:57.435
"Brown, Andrew",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,5,1,Sculler,Finished,6:58.184
"Wells, Laurence",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Thames RC,Thames RC,6,1,Sculler,Finished,6:58.262
"Hazine, Ertan",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Kingston RC,Kingston RC,7,1,Sculler,Finished,6:59.011
"Tatlock, Matthew",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Leander,Leander,8,1,Sculler,Finished,7:00.274
"Wilson, Gary",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Aberdeen BC,Aberdeen BC,9,1,Sculler,Finished,7:06.515
"Wilkie, Shaqeel",ELI.1x,6/21/2014,8:35 AM,Time Trial,TT 1,Rondebosch RC,Rondebosch RC,10,1,Sculler,Finished,7:34.734
"Douglass, Alastair",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,1,Bow,Finished,
"Tarrant, Elliot",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,2,2,Finished,
"Gregory, Alistair",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,3,3,Finished,
"Thorpe, Lewis",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Molesey BC,Molesey BC,0,4,Stroke,Finished,
"O Reilly, Nathan",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,0,1,Bow,Finished,
"Heap, Stuart",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,0,2,2,Finished,
"Fields, William",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,0,3,3,Finished,
"Lodygowski, Adam",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,0,4,Stroke,Finished,
"Butler, Joshua",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,1,1,Bow,Finished,5:55.784
"Goodier, Henry",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,1,2,2,Finished,5:55.784
"Bradbury, George",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,1,3,3,Finished,5:55.784
"Vystavel, Frederic",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,1,4,Stroke,Finished,5:55.784
"Beech, Lewis",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,5:57.531
"Couldwell, Edward James",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,2,2,2,Finished,5:57.531
"Perry, Joe",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,2,3,3,Finished,5:57.531
"Nagi, Michael",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,2,4,Stroke,Finished,5:57.531
"Maxfield, Luke",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,1,Bow,Finished,5:58.327
"Wray, Matthew",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,2,2,Finished,5:58.327
"Glover, Michael",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,3,3,Finished,5:58.327
"Bolding, Morgan",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,4,Stroke,Finished,5:58.327
"Maitland, Ashley James",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,London RC,London RC,4,1,Bow,Finished,6:00.619
"Morgan, Andrew",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,London RC,London RC,4,2,2,Finished,6:00.619
"Franchini, Matteo",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,London RC,London RC,4,3,3,Finished,6:00.619
"Warner, Jasper",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,London RC,London RC,4,4,Stroke,Finished,6:00.619
"Lee, Oliver",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Agecroft,Agecroft,5,1,Bow,Finished,6:00.854
"Ford, Edward",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Agecroft,Agecroft,5,2,2,Finished,6:00.854
"Robinson, Will",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Agecroft,Agecroft,5,3,3,Finished,6:00.854
"Ford, John",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Agecroft,Agecroft,5,4,Stroke,Finished,6:00.854
"Fisher, Edward",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,6,1,Bow,Finished,6:02.804
"Gray, Kenneth",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,6,2,2,Finished,6:02.804
"Swanson, Callan",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,6,3,3,Finished,6:02.804
"Watkins, Alex",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,6,4,Stroke,Finished,6:02.804
"Ringer, I",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,7,1,Bow,Finished,6:04.317
"Couch, Ian",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,7,2,2,Finished,6:04.317
"Manning, Laurence",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,7,3,3,Finished,6:04.317
"Thompson, Jack",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,7,4,Stroke,Finished,6:04.317
"Callow, Christopher",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Lady Rohesia BC,Lady Rohesia BC,8,1,Bow,Finished,6:05.830
"Grant-Jones, J",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Lady Rohesia BC,Lady Rohesia BC,8,2,2,Finished,6:05.830
"Brown, Ali",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Lady Rohesia BC,Lady Rohesia BC,8,3,3,Finished,6:05.830
"Sweeting, Thomas William",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Lady Rohesia BC,Lady Rohesia BC,8,4,Stroke,Finished,6:05.830
"Kelly, Aodh‹Án",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Quintin BC,Quintin BC,9,1,Bow,Finished,6:06.828
"Keane, Paul",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Quintin BC,Quintin BC,9,2,2,Finished,6:06.828
"Williams, Robert",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Quintin BC,Quintin BC,9,3,3,Finished,6:06.828
"McDonald, Eoin",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Quintin BC,Quintin BC,9,4,Stroke,Finished,6:06.828
"Butler, Sam",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Star Club,Star Club,10,1,Bow,Finished,6:07.515
"Durrant, Tom",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Star Club,Star Club,10,2,2,Finished,6:07.515
"Ruta, Michael",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Star Club,Star Club,10,3,3,Finished,6:07.515
"Mulkerrins, Lloyd",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Star Club,Star Club,10,4,Stroke,Finished,6:07.515
"McCoriston, Ross",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,1,Bow,Finished,6:11.976
"Wallis Caddell, Tim",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,2,2,Finished,6:11.976
"Hares, Rob",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,3,3,Finished,6:11.976
"Hanson, James",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,4,Stroke,Finished,6:11.976
"Lindon, Patrick",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Thames RC,Thames RC,12,1,Bow,Finished,6:14.098
"Downey, William",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Thames RC,Thames RC,12,2,2,Finished,6:14.098
"Palmer, James",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Thames RC,Thames RC,12,3,3,Finished,6:14.098
"Hardy, William",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Thames RC,Thames RC,12,4,Stroke,Finished,6:14.098
"Wildy, Alex",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,13,1,Bow,Finished,6:17.078
"Wadsworth, James",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,13,2,2,Finished,6:17.078
"Gaspar, Alexander",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,13,3,3,Finished,6:17.078
"Butler, Alexander",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,City of Bristol RC,City of Bristol RC,13,4,Stroke,Finished,6:17.078
"Wrafter, Jamieson",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Raf,Raf,14,1,Bow,Finished,6:33.271
"Ablard, Glenn",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Raf,Raf,14,2,2,Finished,6:33.271
"Merchant, David",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Raf,Raf,14,3,3,Finished,6:33.271
"Smith, Mark",SEN.4-,6/21/2014,8:40 AM,Time Trial,TT 1,Raf,Raf,14,4,Stroke,Finished,6:33.271
"Quiney, Timothy",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,0,Coxswain,Finished,6:25.440
"Underwood, Matthew",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,1,Bow,Finished,6:25.440
"Copeland, Ollie",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,2,2,Finished,6:25.440
"Blasedale, Jacob",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,3,3,Finished,6:25.440
"Welch, Jack",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,4,4,Finished,6:25.440
"Campion, Henry",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,5,5,Finished,6:25.440
"Beever, Theo",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,6,6,Finished,6:25.440
"Foster, Ben",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,7,7,Finished,6:25.440
"Harrison, Tom",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,1,8,Stroke,Finished,6:25.440
"Thorpe, Liam",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,0,Coxswain,Finished,6:26.266
"Bownass, Benjamin",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,1,Bow,Finished,6:26.266
"Watson, Joel",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,2,2,Finished,6:26.266
"Manthorpe, Henry",J16.8+,6/21/2014,8:44 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,3,3,Finished,6:26.266
