Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Urbancsok, Endre",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,5,5,Finished,6:01.616
"Luck, Oliver",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,6,6,Finished,6:01.616
"Avery, Daniel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,7,7,Finished,6:01.616
"Ingham, Sam",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,1,Bow,Finished,6:01.616
"Lewis, William",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,0,Coxswain,Finished,6:01.616
"Townsend, Rupert",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,8,Stroke,Finished,6:01.616
"Ventham, Hugo",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,2,2,Finished,6:01.683
"Hugo, Jack",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,3,3,Finished,6:01.683
"Hawkins, Max",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,4,4,Finished,6:01.683
"Goerke, Richard",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,5,5,Finished,6:01.683
"Champion, Michael",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,6,6,Finished,6:01.683
"Brunton, Joe",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,7,7,Finished,6:01.683
"Richardson, Nick",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,1,Bow,Finished,6:01.683
"Baillache, Daniel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,0,Coxswain,Finished,6:01.683
"Bennett, Dominic",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,7,8,Stroke,Finished,6:01.683
"Plumstead, David",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,2,2,Finished,6:02.273
"Draper, David",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,3,3,Finished,6:02.273
"Stevenson, Ross",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,4,4,Finished,6:02.273
"Sims, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,5,5,Finished,6:02.273
"Frank, Samuel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,6,6,Finished,6:02.273
"Wei, Thomas",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,7,7,Finished,6:02.273
"Baxter, Tom",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,1,Bow,Finished,6:02.273
"Bell, Jessica",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,0,Coxswain,Finished,6:02.273
"McDonald, Ross",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,8,8,Stroke,Finished,6:02.273
"Daniell, Christopher",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,2,2,Finished,6:03.495
"Smith, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,3,3,Finished,6:03.495
"Whitehead, Samuel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,4,4,Finished,6:03.495
"McDiarmid, Kingsley",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,5,5,Finished,6:03.495
"Farr, Graham",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,6,6,Finished,6:03.495
"Hines, Philip",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,7,7,Finished,6:03.495
"Poynton, Oliver",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,1,Bow,Finished,6:03.495
"Manning, Emma",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,0,Coxswain,Finished,6:03.495
"Durham, Michael",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Marlow RC,Marlow RC,9,8,Stroke,Finished,6:03.495
"Stevens, Brian",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,2,2,Finished,6:08.919
"Gray, Lewis",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,3,3,Finished,6:08.919
"Andrews, Steven",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,4,4,Finished,6:08.919
"Burgess, Conor",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,5,5,Finished,6:08.919
"Wood, Christopher",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,6,6,Finished,6:08.919
"Penson, Steve",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,7,7,Finished,6:08.919
"Lee, Keith",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,1,Bow,Finished,6:08.919
"Tidy, James",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,0,Coxswain,Finished,6:08.919
"Connolley, William",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Chesterton RC,Chesterton RC,10,8,Stroke,Finished,6:08.919
"Fieldhouse, Harry",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,2,2,Finished,6:06.239
"Hamilton, Matthew",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,3,3,Finished,6:06.239
"Ladhur, Piero",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,1,Bow,Finished,6:06.239
"Cross, Tom",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,1,4,Stroke,Finished,6:06.239
"Logan, Conor",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Leeds RC,Leeds RC,2,2,2,Finished,6:07.751
"Gallagher, Tim",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Leeds RC,Leeds RC,2,3,3,Finished,6:07.751
"Tipper, James",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Leeds RC,Leeds RC,2,1,Bow,Finished,6:07.751
"Adrienne, Alexander",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Leeds RC,Leeds RC,2,4,Stroke,Finished,6:07.751
"Brown, Jamie",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,3,2,2,Finished,6:14.343
"Cullen, Charles",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,3,3,3,Finished,6:14.343
"MacKworth, Ben",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,3,1,Bow,Finished,6:14.343
"Bergamo Andreis, Giovanni",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge U L,Cambridge U L,3,4,Stroke,Finished,6:14.343
"Abbott, P M",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Ardingly,Ardingly,4,2,2,Finished,6:14.514
"Green, Elliot",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Ardingly,Ardingly,4,3,3,Finished,6:14.514
"Dombrowe, Alex",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Ardingly,Ardingly,4,1,Bow,Finished,6:14.514
"Beedell, Harry",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Ardingly,Ardingly,4,4,Stroke,Finished,6:14.514
"Wall, William",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,2,2,Finished,6:17.724
"Davies, Jon",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,3,3,Finished,6:17.724
"Lhommet, Pierre Antoine",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,1,Bow,Finished,6:17.724
"Thomas, Max",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Hsbc RC,Hsbc RC,5,4,Stroke,Finished,6:17.724
"Matthews, Sebastian",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Norwich RC,Norwich RC,6,2,2,Finished,6:17.788
"Craven, Toby",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Norwich RC,Norwich RC,6,3,3,Finished,6:17.788
"Lewis Williams, Max",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Norwich RC,Norwich RC,6,1,Bow,Finished,6:17.788
"Johnston, Dan",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Norwich RC,Norwich RC,6,4,Stroke,Finished,6:17.788
"Vitale, Lucas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,London RC,London RC,7,2,2,Finished,6:18.293
"Crewe, Paul",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,London RC,London RC,7,3,3,Finished,6:18.293
"Corbett, Rory",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,London RC,London RC,7,1,Bow,Finished,6:18.293
"Storey, Hugo",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,London RC,London RC,7,4,Stroke,Finished,6:18.293
"Massey, Alexander",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,2,2,Finished,6:19.822
"Moore, Matthew",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,3,3,Finished,6:19.822
"Ryan, Nathan",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,1,Bow,Finished,6:19.822
"Kabelik, Karel",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge 99,Cambridge 99,8,4,Stroke,Finished,6:19.822
"Briggs, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Oxford City,Oxford City,9,2,2,Finished,6:19.995
"Reed-Beadle, Owen",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Oxford City,Oxford City,9,3,3,Finished,6:19.995
"Broomfield, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Oxford City,Oxford City,9,1,Bow,Finished,6:19.995
"Crowther, Robby",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Oxford City,Oxford City,9,4,Stroke,Finished,6:19.995
"O Dell, James",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,10,2,2,Finished,6:22.420
"Collins, Sean",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,10,3,3,Finished,6:22.420
"Ford, P",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,10,1,Bow,Finished,6:22.420
"Oughton, Edward",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cantabrigian,Cantabrigian,10,4,Stroke,Finished,6:22.420
"Roe, Daniel",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,11,2,2,Finished,6:23.704
"Bennett, Stephen",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,11,3,3,Finished,6:23.704
"Bowles, Matthew",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,11,1,Bow,Finished,6:23.704
"Formarier, Rapha܂l",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham RC,Nottingham RC,11,4,Stroke,Finished,6:23.704
"Osborne, Theo",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,2,2,Finished,6:23.970
"Pockney, Isaac",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,3,3,Finished,6:23.970
"Jones, Oliver",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,1,Bow,Finished,6:23.970
"Elliott, Jasper",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Molesey BC,Molesey BC,12,4,Stroke,Finished,6:23.970
"Lawlor-Anderson, Jack",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,13,2,2,Finished,6:25.243
"Hetherington, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,13,3,3,Finished,6:25.243
"Shadbolt, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,13,1,Bow,Finished,6:25.243
"Ladd, Stuart",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,13,4,Stroke,Finished,6:25.243
"Goodley, Oliver",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,14,2,2,Finished,6:25.787
"Gilligan, Chris",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,14,3,3,Finished,6:25.787
"Camilleri, Jack",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,14,1,Bow,Finished,6:25.787
"Moles, Robert",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,14,4,Stroke,Finished,6:25.787
"Smith, Benjamin",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Stratford-U-avon BC,Stratford-U-avon BC,15,2,2,Finished,6:29.648
"Coles, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Stratford-U-avon BC,Stratford-U-avon BC,15,3,3,Finished,6:29.648
"Smith, Oliver",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Stratford-U-avon BC,Stratford-U-avon BC,15,1,Bow,Finished,6:29.648
"Tarrant, Harry",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Stratford-U-avon BC,Stratford-U-avon BC,15,4,Stroke,Finished,6:29.648
"Fidler, Matthew",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,16,2,2,Finished,6:32.030
"Cheale, Ryan",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,16,3,3,Finished,6:32.030
"Robinson, Phil",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,16,1,Bow,Finished,6:32.030
"Mayes, Robert",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,16,4,Stroke,Finished,6:32.030
"Osborne, Joseph",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Worcester RC,Worcester RC,17,2,2,Finished,6:32.309
"Natynczuk, Rory",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Worcester RC,Worcester RC,17,3,3,Finished,6:32.309
"Pain, Ashley",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Worcester RC,Worcester RC,17,1,Bow,Finished,6:32.309
"Santese, Luca",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Worcester RC,Worcester RC,17,4,Stroke,Finished,6:32.309
"Wordsworth, Thomas",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Jesus Coll (c),Jesus Coll (c),18,2,2,Finished,6:36.663
"Nugent, Tim",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Jesus Coll (c),Jesus Coll (c),18,3,3,Finished,6:36.663
"Corbridge, John",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Jesus Coll (c),Jesus Coll (c),18,1,Bow,Finished,6:36.663
"Vincent, Jonti",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Jesus Coll (c),Jesus Coll (c),18,4,Stroke,Finished,6:36.663
"Bright, Dominic",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,City Of Swansea RC,City Of Swansea RC,19,2,2,Finished,6:44.593
"Dawe, William",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,City Of Swansea RC,City Of Swansea RC,19,3,3,Finished,6:44.593
"Bagwell, Scott",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,City Of Swansea RC,City Of Swansea RC,19,1,Bow,Finished,6:44.593
"Hares, Edward",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,City Of Swansea RC,City Of Swansea RC,19,4,Stroke,Finished,6:44.593
"Taylor, Stuart",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,20,2,2,Finished,7:01.297
"Coombes, Nick",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,20,3,3,Finished,7:01.297
"Towell, Samuel",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,20,1,Bow,Finished,7:01.297
"Aduakwa, Daniel",IM2.4-,18/06/2016,8:35 AM,Time Trial,TT 1,Nottingham Univ,Nottingham Univ,20,4,Stroke,Finished,7:01.297
"Bell, Nick",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,1,Sculler,DNS,
"Barras, Tom",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Leander,Leander,0,1,Sculler,DNS,
"Bugajski, Joshua",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Oxford Univ BC,Oxford Univ BC,1,1,Sculler,Finished,6:46.073
"Bell, Dave",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Molesey BC,Molesey BC,2,1,Sculler,Finished,6:47.906
"Hughes, Turlough",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,3,1,Sculler,Finished,6:51.504
"Read, David",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Henley RC,Henley RC,4,1,Sculler,Finished,6:51.955
"Scott, James",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Rob Roy,Rob Roy,5,1,Sculler,Finished,6:52.223
"Oliver, Tiernan",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Queens Univ Belfast RC,Queens Univ Belfast RC,6,1,Sculler,Finished,6:54.086
"Wells, Laurence",ELI.1x,18/06/2016,8:42 AM,Time Trial,TT 1,Army RC,Army RC,7,1,Sculler,Finished,7:26.783
"Whittal-Williams, Evan",SEN.4-,18/06/2016,8:47 AM,Time Trial,TT 1,Lea RC,Lea RC,0,2,2,DNS,
