Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Boljevic, Stevan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,1,Bow,Finished,05:42.3
"Thurston, Charles",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,2,2,Finished,05:42.3
"Shalders, Henry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,3,3,Finished,05:42.3
"Goble, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,4,4,Finished,05:42.3
"McKirdy, George",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,5,5,Finished,05:42.3
"Aldous, Benedict",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,6,6,Finished,05:42.3
"Tveit, Jorgen",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,7,7,Finished,05:42.3
"Boswall, Robert",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,8,Stroke,Finished,05:42.3
"Rutstein, Jacob",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,0,Coxswain,Finished,05:42.4
"Rosen, Ari",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,1,Bow,Finished,05:42.4
"Cormie, Lachlan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,2,2,Finished,05:42.4
"Collins, Morgan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,3,3,Finished,05:42.4
"Sykes, Stewart",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,4,4,Finished,05:42.4
"Magnani, Christopher",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,5,5,Finished,05:42.4
"Robbins Lentz, Cooper",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,6,6,Finished,05:42.4
"Mortimer, Tom",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,7,7,Finished,05:42.4
"Belincevic, Bogdan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),9,8,Stroke,Finished,05:42.4
"Cooper, Tom",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,0,Coxswain,Finished,05:44.0
"De Zwart, Blake",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,1,Bow,Finished,05:44.0
"Ebert, Julian",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,2,2,Finished,05:44.0
"Hasell, Ryan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,3,3,Finished,05:44.0
"Scott, Harry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,4,4,Finished,05:44.0
"Hirst, Hugo",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,5,5,Finished,05:44.0
"Apel, Elliot",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,6,6,Finished,05:44.0
"Apel, Morgan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,7,7,Finished,05:44.0
"Bowman, Lachlan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",10,8,Stroke,Finished,05:44.0
"Man, Cheng-De",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,0,Coxswain,Finished,05:44.6
"Lamb, Christopher",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,1,Bow,Finished,05:44.6
"Lamb, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,2,2,Finished,05:44.6
"Christian, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,3,3,Finished,05:44.6
"Sivills, Harry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,4,4,Finished,05:44.6
"Sheridan, Jared",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,5,5,Finished,05:44.6
"Liggins, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,6,6,Finished,05:44.6
"Sheridan, Connor",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,7,7,Finished,05:44.6
"Eggeling, Benedict",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,11,8,Stroke,Finished,05:44.6
"Hing, Adele",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,0,Coxswain,Finished,05:45.1
"Bedford, Andrew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,1,Bow,Finished,05:45.1
"Wales, Peter",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,2,2,Finished,05:45.1
"Webber, Jonathan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,3,3,Finished,05:45.1
"Tunbridge, Sam",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,4,4,Finished,05:45.1
"Spurling, Cameron",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,5,5,Finished,05:45.1
"Bedford-Payne, Hal",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,6,6,Finished,05:45.1
"Pepper, Nick",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,7,7,Finished,05:45.1
"Fellows, George",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Kingston RC,Kingston RC,12,8,Stroke,Finished,05:45.1
"Presch, Skylar",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,0,Coxswain,Finished,05:45.2
"Whiton, Ian",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,1,Bow,Finished,05:45.2
"Bowman, Sean",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,2,2,Finished,05:45.2
"Yanick, Dillon",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,3,3,Finished,05:45.2
"Harjo, Mitchell",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,4,4,Finished,05:45.2
"Thiers, Michael",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,5,5,Finished,05:45.2
"Theirs, Jeffrey",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,6,6,Finished,05:45.2
"Anderson, Gerald",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,7,7,Finished,05:45.2
"Bourget, Charles",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),13,8,Stroke,Finished,05:45.2
"Bell, Jessica",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,0,Coxswain,Finished,05:45.3
"Stanier, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,1,Bow,Finished,05:45.3
"McDonald, Ross",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,2,2,Finished,05:45.3
"Beverton, Max James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,3,3,Finished,05:45.3
"Wei, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,4,4,Finished,05:45.3
"Whittal-Williams, Evan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,5,5,Finished,05:45.3
"Brewer, Anthony",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,6,6,Finished,05:45.3
"Berry, Hugh",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,7,7,Finished,05:45.3
"Hernandez, Emilio",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,14,8,Stroke,Finished,05:45.3
"Jones, Lucy",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,0,Coxswain,Finished,05:45.6
"Denley, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,1,Bow,Finished,05:45.6
"Screaton, Guy",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,2,2,Finished,05:45.6
"Langstone, Toby",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,3,3,Finished,05:45.6
"Middleton, Charles",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,4,4,Finished,05:45.6
"Fisher, Alexander",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,5,5,Finished,05:45.6
"Carey, Will",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,6,6,Finished,05:45.6
"Bruce, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,7,7,Finished,05:45.6
"Kroon, Hendrik",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Univ of London BC,Univ of London BC,15,8,Stroke,Finished,05:45.6
"Carbery, Anna",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,0,Coxswain,Finished,05:47.2
"Buchanan, Charles",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,1,Bow,Finished,05:47.2
"Rebick, Adam",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,2,2,Finished,05:47.2
"Rolls, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,3,3,Finished,05:47.2
"De Bruijn, Willem",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,4,4,Finished,05:47.2
"Gergs, Carl",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,5,5,Finished,05:47.2
"Dearlove, David",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,6,6,Finished,05:47.2
"Oldroyd, Alexander",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,7,7,Finished,05:47.2
"Saul, Andrew James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,16,8,Stroke,Finished,05:47.2
"Taylor, Hannah",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,0,Coxswain,Finished,05:47.4
"Oliver, Harrison",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,1,Bow,Finished,05:47.4
"Holt, Benjamin",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,2,2,Finished,05:47.4
"Spencer, Alex",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,3,3,Finished,05:47.4
"Willcox, David",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,4,4,Finished,05:47.4
"Lambe, Henry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,5,5,Finished,05:47.4
"Johnson, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,6,6,Finished,05:47.4
"Stroud-Turp, Barnaby",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,7,7,Finished,05:47.4
"Trevena, Michael",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,17,8,Stroke,Finished,05:47.4
"Dodgson, Johanna",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,0,Coxswain,Finished,05:47.5
"Allden, John",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,1,Bow,Finished,05:47.5
"Tufnell, William",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,2,2,Finished,05:47.5
"Heslop, Alex",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,3,3,Finished,05:47.5
"Foster, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,4,4,Finished,05:47.5
"Nicholson, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,5,5,Finished,05:47.5
"Kassell Raymond, Elias",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,6,6,Finished,05:47.5
"Slingsby, Benjamin",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,7,7,Finished,05:47.5
"Rosen, Harry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Bristol Univ,Bristol Univ,18,8,Stroke,Finished,05:47.5
"Mills, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,0,Coxswain,Finished,05:47.7
"Irvine, Angus",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,1,Bow,Finished,05:47.7
"Hunt, John",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,2,2,Finished,05:47.7
"Murray, Cameron",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,3,3,Finished,05:47.7
"Mathers, Nicholas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,4,4,Finished,05:47.7
"Peterson, John",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,5,5,Finished,05:47.7
"Lofthagen, Carl",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,6,6,Finished,05:47.7
"Taylor, Tristan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,7,7,Finished,05:47.7
"Scott, Charles",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,19,8,Stroke,Finished,05:47.7
"Fuscone, Charlotte",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,London RC,London RC,20,0,Coxswain,Finished,05:47.8
"Golding, Will",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,London RC,London RC,20,1,Bow,Finished,05:47.8
"O' Flaherty, Aidan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,London RC,London RC,20,2,2,Finished,05:47.8
"Meredith, Joshua Scott",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,London RC,London RC,20,3,3,Finished,05:47.8
