Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Smith, M.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,2,2,2,Finished,06:44.7
"Jenkins, T.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,2,3,3,Finished,06:44.7
"Turnbull, C.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Broxbourne RC,Broxbourne RC,2,4,Stroke,Finished,06:44.7
"Williams, J.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Gloucester RC,Gloucester RC,3,1,Bow,Finished,06:51.4
"Bird, J.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Gloucester RC,Gloucester RC,3,2,2,Finished,06:51.4
"Barnett, T.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Gloucester RC,Gloucester RC,3,3,3,Finished,06:51.4
"Rodford, B.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Gloucester RC,Gloucester RC,3,4,Stroke,Finished,06:51.4
"Whateley, T.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,London RC,London RC,4,1,Bow,Finished,07:22.1
"Schmidt, P.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,London RC,London RC,4,2,2,Finished,07:22.1
"Williams, R.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,London RC,London RC,4,3,3,Finished,07:22.1
"Hobson, G.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,London RC,London RC,4,4,Stroke,Finished,07:22.1
"Jacobs, P.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,5,1,Bow,Finished,07:23.8
"Brown, D.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,5,2,2,Finished,07:23.8
"Whiffin, D.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,5,3,3,Finished,07:23.8
"Barbour, S.",IM2.4-,6/15/2013,8:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,5,4,Stroke,Finished,07:23.8
"Field, J.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Ardingly,Ardingly,1,1,Bow,Finished,06:54.3
"Dombrowe, A.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Ardingly,Ardingly,1,2,2,Finished,06:54.3
"Frost, P.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Ardingly,Ardingly,1,3,3,Finished,06:54.3
"Law, D.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Ardingly,Ardingly,1,4,Stroke,Finished,06:54.3
"Spalding, B.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,06:55.4
"Lewis, C.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,2,2,2,Finished,06:55.4
"Walsh, C.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,2,3,3,Finished,06:55.4
"Peirson-Smith, T.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,2,4,Stroke,Finished,06:55.4
"Hurley, I.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,1,Bow,Finished,06:59.7
"Traynor, B.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,2,2,Finished,06:59.7
"Dunne, K.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,3,3,Finished,06:59.7
"Morgan, B.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,4,Stroke,Finished,06:59.7
"Hickling, D.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Thames RC,Thames RC,4,1,Bow,Finished,07:00.6
"Redmond, S.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Thames RC,Thames RC,4,2,2,Finished,07:00.6
"Llanos Sanchez, M.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Thames RC,Thames RC,4,3,3,Finished,07:00.6
"Webb, A.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Thames RC,Thames RC,4,4,Stroke,Finished,07:00.6
"Garner, J.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Gloucester RC,Gloucester RC,5,1,Bow,Finished,07:16.8
"Felgate, W.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Gloucester RC,Gloucester RC,5,2,2,Finished,07:16.8
"Scott, G.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Gloucester RC,Gloucester RC,5,3,3,Finished,07:16.8
"Thornton, R.",IM2.4-,6/15/2013,8:45 AM,Heats,Heat 2,Gloucester RC,Gloucester RC,5,4,Stroke,Finished,07:16.8
"Fisher, E.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Nottingham RC,Nottingham RC,1,1,Bow,Finished,06:22.1
"Sykes, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Nottingham RC,Nottingham RC,1,2,2,Finished,06:22.1
"Evangelidis, A.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Nottingham RC,Nottingham RC,1,3,3,Finished,06:22.1
"Turner, C.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Nottingham RC,Nottingham RC,1,4,Stroke,Finished,06:22.1
"Bond, H.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Vesta RC,Vesta RC,2,1,Bow,Finished,06:23.6
"Woodfine, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Vesta RC,Vesta RC,2,2,2,Finished,06:23.6
"Lear, R.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Vesta RC,Vesta RC,2,3,3,Finished,06:23.6
"Whittle, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Vesta RC,Vesta RC,2,4,Stroke,Finished,06:23.6
"Butler, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Star Club,Star Club,3,1,Bow,Finished,06:25.7
"Bland, J.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Star Club,Star Club,3,2,2,Finished,06:25.7
"Beasley, C.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Star Club,Star Club,3,3,3,Finished,06:25.7
"Mulkerrins, L.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Star Club,Star Club,3,4,Stroke,Finished,06:25.7
"Ford, J.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Agecroft,Agecroft,4,1,Bow,Finished,06:41.8
"Charles, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Agecroft,Agecroft,4,2,2,Finished,06:41.8
"Robinson, W.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Agecroft,Agecroft,4,3,3,Finished,06:41.8
"Fairweather, C.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Agecroft,Agecroft,4,4,Stroke,Finished,06:41.8
"Hutchinson, T.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,1,Bow,Finished,06:48.7
"Khan, S.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,2,2,Finished,06:48.7
"Hardy, A.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,3,3,Finished,06:48.7
"Saul, A.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,4,Stroke,Finished,06:48.7
"Wellham, J.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Worcester RC,Worcester RC,6,1,Bow,Finished,06:54.5
"Natynczuk, R.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Worcester RC,Worcester RC,6,2,2,Finished,06:54.5
"Stanley, P.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Worcester RC,Worcester RC,6,3,3,Finished,06:54.5
"Vouilloz, T.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Worcester RC,Worcester RC,6,4,Stroke,Finished,06:54.5
"De Groot, B.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Cygnet RC,Cygnet RC,7,1,Bow,Finished,06:59.8
"Bates, N.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Cygnet RC,Cygnet RC,7,2,2,Finished,06:59.8
"French, D.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Cygnet RC,Cygnet RC,7,3,3,Finished,06:59.8
"Hunter, G.",SEN.4-,6/15/2013,8:50 AM,Heats,Heat 1,Cygnet RC,Cygnet RC,7,4,Stroke,Finished,06:59.8
"Carroll, E.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,0,Coxswain,Finished,
"Vemprala, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,1,Bow,Finished,
"Egerton-Peters, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,2,2,Finished,
"Payne, N.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,3,3,Finished,
"Weil, H.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,4,4,Finished,
"Lynch, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,5,5,Finished,
"Jewell, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,6,6,Finished,
"Tota, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,7,7,Finished,
"Lonsdale, C.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Auriol Kensington,Auriol Kensington,0,8,Stroke,Finished,
"Goedhart, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,0,Coxswain,Finished,08:06.7
"De Vries, H.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,1,Bow,Finished,08:06.7
"Lensing, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,2,2,Finished,08:06.7
"Buijs, W.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,3,3,Finished,08:06.7
"Van Duinen, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,4,4,Finished,08:06.7
"De Wit, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,5,5,Finished,08:06.7
"De Wilde, M.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,6,6,Finished,08:06.7
"Weterings, L.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,7,7,Finished,08:06.7
"De Goeij, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,A S R Nereus,A S R Nereus,1,8,Stroke,Finished,08:06.7
"Jackson, J.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,1,1,Bow,Finished,06:30.9
"Pye-Watson, P.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,1,2,2,Finished,06:30.9
"Mottram, T.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,1,3,3,Finished,06:30.9
"McAllister, R.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Upper Thames RC,Upper Thames RC,1,4,Stroke,Finished,06:30.9
"Ley, M.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Derby RC,Derby RC,2,1,Bow,Finished,06:33.2
"Yates, R.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Derby RC,Derby RC,2,2,2,Finished,06:33.2
"McKirdy, G.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Derby RC,Derby RC,2,3,3,Finished,06:33.2
"Champion, P.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Derby RC,Derby RC,2,4,Stroke,Finished,06:33.2
"Malik, M.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,0,Coxswain,Finished,08:17.0
"Fearon, D.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,1,Bow,Finished,08:17.0
"Traynor, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,2,2,Finished,08:17.0
"Meredith, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,3,3,Finished,08:17.0
"Parker, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,4,4,Finished,08:17.0
"Kiernan, D.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,5,5,Finished,08:17.0
"Wooller, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,6,6,Finished,08:17.0
"Pedersen, C.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,7,7,Finished,08:17.0
"Boston, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Twickenham RC,Twickenham RC,2,8,Stroke,Finished,08:17.0
"Hernandez, E.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Lea RC,Lea RC,3,1,Bow,Finished,06:34.4
"Lewis, T.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Lea RC,Lea RC,3,2,2,Finished,06:34.4
"Brewer, A.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Lea RC,Lea RC,3,3,3,Finished,06:34.4
"Coleman-Pecha, J.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Lea RC,Lea RC,3,4,Stroke,Finished,06:34.4
"Satti, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,0,Coxswain,Finished,08:17.6
"Patchitt, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,1,Bow,Finished,08:17.6
"Lock, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,2,2,Finished,08:17.6
"Anderson, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,3,3,Finished,08:17.6
"Whalley, O.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,4,4,Finished,08:17.6
"Semple, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,5,5,Finished,08:17.6
"Robert, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,6,6,Finished,08:17.6
"Manley, O.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,7,7,Finished,08:17.6
"Simpson, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,"Manchester, The Univ BC","Manchester, The Univ BC",3,8,Stroke,Finished,08:17.6
"Lawrence, S.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,0,Coxswain,Finished,08:19.2
"Noriel, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,1,Bow,Finished,08:19.2
"Fowles, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,2,2,Finished,08:19.2
"Porter, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,3,3,Finished,08:19.2
"Velasco, M.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,4,4,Finished,08:19.2
"Porter, D.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,5,5,Finished,08:19.2
"Brown, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,6,6,Finished,08:19.2
"Morrow, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,7,7,Finished,08:19.2
"Williams, D.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Lea RC,Lea RC,4,8,Stroke,Finished,08:19.2
"Wallis Caddell, T.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Maidenhead RC,Maidenhead RC,4,1,Bow,Finished,06:35.4
"Edmundson, M.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Maidenhead RC,Maidenhead RC,4,2,2,Finished,06:35.4
"Trevena, M.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Maidenhead RC,Maidenhead RC,4,3,3,Finished,06:35.4
"Hanson, J.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Maidenhead RC,Maidenhead RC,4,4,Stroke,Finished,06:35.4
"Mitchell, M.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Bexhill RC,Bexhill RC,5,1,Bow,Finished,06:42.8
"Holdaway, D.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Bexhill RC,Bexhill RC,5,2,2,Finished,06:42.8
"Hellier, M.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Bexhill RC,Bexhill RC,5,3,3,Finished,06:42.8
"Cahill, K.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Bexhill RC,Bexhill RC,5,4,Stroke,Finished,06:42.8
"Hodson, L.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,0,Coxswain,Finished,08:22.9
"Oster, J.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,1,Bow,Finished,08:22.9
"Bullard, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,2,2,Finished,08:22.9
"Tapmeier, T.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,3,3,Finished,08:22.9
"Johnson, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,4,4,Finished,08:22.9
"Siebert, A.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,5,5,Finished,08:22.9
"Exley, R.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,6,6,Finished,08:22.9
"Brawand, D.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,7,7,Finished,08:22.9
"Payne, K.",IM3.8+,6/16/2013,9:00 AM,Heat,Heat 1,Oxford Academicals,Oxford Academicals,5,8,Stroke,Finished,08:22.9
"Jackson, S.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Royal Chester,Royal Chester,6,1,Bow,Finished,06:45.3
"Tarrant, H.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Royal Chester,Royal Chester,6,2,2,Finished,06:45.3
"Wynne, L.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Royal Chester,Royal Chester,6,3,3,Finished,06:45.3
"Jones, I.",SEN.4-,6/15/2013,9:00 AM,Heats,Heat 2,Royal Chester,Royal Chester,6,4,Stroke,Finished,06:45.3
"Hardman, L.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,0,Coxswain,Finished,
"Charlton, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,1,Bow,Finished,
"Gray-Cheape, R.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,2,2,Finished,
"Fishlock, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,3,3,Finished,
"Morton-Humphreys, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,4,4,Finished,
"Kaczor, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,5,5,Finished,
"Balfour, A.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,6,6,Finished,
"Randall, W.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,7,7,Finished,
"Alsing, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Auriol Kensington,Auriol Kensington,0,8,Stroke,Finished,
"Fetter, D.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,0,Coxswain,Finished,14:27.0
"Verburg, A.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,1,Bow,Finished,14:27.0
"Frederikze, I.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,2,2,Finished,14:27.0
"Wullings, B.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,3,3,Finished,14:27.0
"Bronk, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,4,4,Finished,14:27.0
"Engels, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,5,5,Finished,14:27.0
"De Ruiter, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,6,6,Finished,14:27.0
"Bouma, J.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,7,7,Finished,14:27.0
"Nelissen, T.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,A S R Nereus,A S R Nereus,1,8,Stroke,Finished,14:27.0
"Clark, K.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Tyrian Club,Tyrian Club,1,1,Bow,Finished,06:24.9
"Clarke, R.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Tyrian Club,Tyrian Club,1,2,2,Finished,06:24.9
"Thompson, W.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Tyrian Club,Tyrian Club,1,3,3,Finished,06:24.9
"Clarke, C.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Tyrian Club,Tyrian Club,1,4,Stroke,Finished,06:24.9
"Sheehan, C.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,0,Coxswain,Finished,14:37.0
"Addison, S.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,1,Bow,Finished,14:37.0
"Corcoran, M.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,2,2,Finished,14:37.0
"Mahon, L.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,3,3,Finished,14:37.0
"Maguire, F.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,4,4,Finished,14:37.0
"Twadell, N.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,5,5,Finished,14:37.0
"Moreau, P.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,6,6,Finished,14:37.0
"McHenry, B.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,7,7,Finished,14:37.0
"Kelly, M.",IM3.8+,6/16/2013,9:05 AM,Heat,Heat 2,Dublin University BC,Dublin University BC,2,8,Stroke,Finished,14:37.0
"Hudson, P.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Sport Imperial BC,Sport Imperial BC,2,1,Bow,Finished,06:26.0
"Seward, A.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Sport Imperial BC,Sport Imperial BC,2,2,2,Finished,06:26.0
"Davies, J.",SEN.4-,6/15/2013,9:05 AM,Heats,Heat 3,Sport Imperial BC,Sport Imperial BC,2,3,3,Finished,06:26.0
